"sample","site","species","ssd","per.N","per.C","ht","dbh","dbh2","dbh3","lma","type","C.N"
"VIBCAS90_HF","HF","VIBCAS",0.615384615384615,1.744632363,48.0239296,3.5,1.6,1.5,1,0.00637236215499633,NA,NA
"VIBLAN01_HF","HF","VIBLAN",0.527272727272727,1.867573857,47.55567551,2.5,NA,NA,NA,0.00570165559184593,NA,NA
"VIBLAN03_HF","HF","VIBLAN",0.540594059405941,2.346603632,48.11594772,2.4,1.8,1.5,1.1,0.00366134605891065,NA,NA
"VIBLAN09_HF","HF","VIBLAN",0.512727272727273,2.171882391,47.93700409,2.2,NA,NA,NA,0.00375086738808349,NA,NA
"VIBLAN10_HF","HF","VIBLAN",0.63013698630137,1.917124987,47.74533844,NA,NA,NA,NA,0.00281281086705467,NA,NA
"VIBLAN11_HF","HF","VIBLAN",0.481081081081081,2.767556906,46.8037796,1.75,NA,NA,NA,0.00327837451561096,NA,NA
"VIBLAN12_HF","HF","VIBLAN",0.5,2.391532183,47.45438766,1.55,NA,NA,NA,0.00346682845199443,NA,NA
"VIBLAN07_WM","WM","VIBLAN",NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA
"VIBLAN08_WM","WM","VIBLAN",NA,NA,NA,2,1.3,NA,NA,NA,NA,NA
"af_acegla_1","af","acegla",402.831325301205,2.3,45.5,2.89,1.881,NA,NA,7.28213830182968,"tree",20.2
"af_acegla_10","af","acegla",474.418604651163,3,46.3,4.9,2.7,4.2,4.3,2.7936830928501,"tree",15.7
"af_acegla_11","af","acegla",521.353846153846,2.4,44.6,4.67,2.411,NA,NA,2.16516714229621,"tree",18.8
"af_acegla_12","af","acegla",479.807692307692,2.4,46.6,3.36,1.632,NA,NA,2.62128706651124,"tree",19.2
"af_acegla_3","af","acegla",532.33918128655,3.5,45.9,6.38,9.3,2,NA,3.05069924332026,"tree",13.3
"af_acegla_5","af","acegla",523.928571428571,2.7,46.7,6.77,3,3.4,3.2,4.65841118904609,"tree",17.2
"af_acegla_6","af","acegla",466.03498542274,2.8,46.8,8.19,4.2,8.2,3.2,3.89753041074722,"tree",16.9
"af_acegla_7","af","acegla",491.094890510949,2.4,46.3,7.14,5.1,6.9,9,4.76331738399533,"tree",19.4
"af_acegla_8","af","acegla",470.936555891239,2,45.5,6.77,6.5,7.5,5.9,4.74954458636013,"tree",22.8
"af_acegla_9","af","acegla",482.437673130194,2.9,46.3,7.22,4.5,6.5,7,5.07365211782813,"tree",16.3
"af_alninc_1","af","alninc",407.237687366167,3.2,48.9,2.84,2.1,NA,NA,5.77769948815965,"shrub",15.3
"af_alninc_1","af","alninc",407.237687366167,3.2,48.9,2.33,0.816,1.525,NA,5.77769948815965,"shrub",15.3
"af_alninc_10","af","alninc",408.675496688742,3.1,48.2,5.84,3.4,3.5,4.2,4.65648221267053,"shrub",15.5
"af_alninc_11","af","alninc",352.313432835821,3.4,48.9,NA,NA,NA,NA,3.19889379512716,NA,14.2
"af_alninc_12","af","alninc",390.116618075802,3,52,6.68,4.644,3.848,3.295,5.31622279572511,"shrub",17.1
"af_alninc_13","af","alninc",43.4074074074074,3.2,48.4,6.38,3.385,5.925,3.35,5.53822902367591,"shrub",15.2
"af_alninc_14","af","alninc",NA,NA,NA,3.19,1.947,1.721,NA,NA,"shrub",NA
"af_alninc_20","af","alninc",417.432098765432,3.4,49,4.65,4.1,3.3,2.8,4.33736155793309,"shrub",14.4
"af_alninc_5","af","alninc",386.989247311828,3.3,48.8,5.48,2.655,4.354,NA,5.3397415626569,"shrub",15
"af_alninc_6","af","alninc",513.09243697479,3,47.7,6.77,7.8,8.9,7.2,5.7316871515243,"shrub",15.9
"af_alninc_7","af","alninc",436.467889908257,3.1,48.9,5.35,4.2,5.5,4.3,4.53223908887876,"shrub",15.9
"af_alninc_9","af","alninc",508.314176245211,2.9,48.8,4.8,4.7,NA,NA,9.89093492549346,"shrub",16.8
"af_alnvir_1","af","alnvir",427.575757575758,2.5,48.2,2.33,0.816,1.525,NA,6.54236938716517,"shrub",19.6
"af_alnvir_11","af","alnvir",437.157190635451,2.4,49.4,3.49,1.924,1.328,0.865,7.53595350620644,"shrub",20.7
"af_alnvir_12","af","alnvir",429.415204678363,2.4,48.9,3.4,1.409,1.232,1.17,7.0859506458779,"shrub",20.8
"af_alnvir_13","af","alnvir",409.288888888889,2.4,48.5,2.76,1.928,1.953,3.163,6.85758916349888,"shrub",20.6
"af_alnvir_14","af","alnvir",447.751677852349,2.6,48,3.96,2.588,1.821,1.764,8.74986552613154,"shrub",18.6
"af_alnvir_2","af","alnvir",401.89701897019,2.3,48.3,3.11,1.509,1.382,1.231,7.34663945413812,"shrub",20.8
"af_alnvir_20","af","alnvir",439.151515151515,3.3,47.7,4.39,4,5.2,4.5,4.38748148456511,"shrub",14.4
"af_alnvir_3","af","alnvir",410.909090909091,2,51.2,3.38,1.692,2.055,1.509,8.14007549278301,"shrub",25.8
"af_alnvir_4","af","alnvir",472.393442622951,2.5,49.4,3.33,1.317,1.24,1.42,5.75137925548021,"shrub",19.4
"af_alnvir_5","af","alnvir",419.435215946844,2.8,49.1,2.18,1.294,0.915,0.888,6.53237155316528,"shrub",17.8
"af_amealn_1","af","amealn",552.264957264957,3.4,45.4,1.81,1.588,1.312,1.13,5.78646665262554,"shrub",13.2
"af_amealn_10","af","amealn",647.962264150943,1.9,47.1,1.98,1.095,NA,NA,2.73621135143452,"shrub",24.7
"af_amealn_12","af","amealn",615.734072022161,2.3,45.4,3.64,1.002,NA,NA,2.52042881340252,"shrub",20.1
"af_amealn_2","af","amealn",511.679841897233,3.6,47,1.58,1.183,NA,NA,5.95522212458488,"shrub",13.1
"af_amealn_3","af","amealn",543.991596638656,3.4,47.3,2.34,1.986,NA,NA,4.01205994454804,"shrub",13.9
"af_amealn_5","af","amealn",579.783281733746,2.7,47.2,2.1,2.357,NA,NA,7.07303182140177,"shrub",17.2
"af_amealn_6","af","amealn",513.919413919414,2.3,50.4,2.75,1.536,NA,NA,7.85519747950018,"shrub",22.2
"af_amealn_7","af","amealn",515.738498789346,2,48.3,2.43,1.432,1.036,NA,7.30724095012788,"shrub",24.4
"af_amealn_8","af","amealn",536.843657817109,2.4,48.1,2.05,1.238,1.387,1.034,5.10026414938727,"shrub",20
"af_amealn_9","af","amealn",646.23595505618,2.5,46.2,1.82,1.293,NA,NA,3.53618383907844,"shrub",18.4
"af_betpap_10","af","betpap",556.234413965087,2.3,47.5,7.48,9.9,NA,NA,5.53488144760258,"tree",20.8
"af_betpap_11","af","betpap",497.222222222222,2.4,45.2,15.76,33.1,NA,NA,4.50163963412704,"tree",19.1
"af_betpap_2","af","betpap",527.595419847328,2.4,48.8,9.42,9.9,NA,NA,3.77383007159279,"tree",20.5
"af_betpap_3","af","betpap",543.4375,2.4,48.3,11.73,10.5,NA,NA,3.63689163401079,"tree",20.3
"af_betpap_4","af","betpap",563.852941176471,2.3,45,10.42,18,NA,NA,3.66062902446546,"tree",19.2
"af_betpap_5","af","betpap",523.371428571429,2.5,48.3,13.6,18.5,NA,NA,3.81825173319896,"tree",19.1
"af_betpap_6","af","betpap",523.04469273743,2.8,48.5,11.73,10.6,NA,NA,3.46454951202926,"tree",17.1
"af_betpap_7","af","betpap",530.233236151603,2.4,47.5,8.11,10,NA,NA,5.13521354888521,"tree",20
"af_betpap_8","af","betpap",543.877551020408,2.8,48.3,11.73,12.6,NA,NA,4.0448092913964,"tree",17.5
"af_betpap_9","af","betpap",540.52752293578,2.8,48.4,10.14,12.9,NA,NA,5.14843722659317,"tree",17.1
"af_corsto_1","af","corsto",371.358024691358,2.2,44.5,1.32,14.1,NA,NA,4.92840030844367,"shrub",20.6
"af_corsto_10","af","corsto",394.825174825175,2.6,41.9,2.32,1.732,1.538,NA,5.09637661307628,"shrub",16.4
"af_corsto_11","af","corsto",394.753521126761,3,44.8,2.72,2.348,NA,NA,3.42863604475751,"shrub",14.8
"af_corsto_3","af","corsto",447.604456824513,3.1,44.7,3.63,1.534,0.67,NA,3.35110984738287,"shrub",14.5
"af_corsto_4","af","corsto",455.54054054054,2.5,44.3,2.23,1.451,NA,NA,2.71589350299903,"shrub",17.4
"af_corsto_5","af","corsto",470.204081632653,2.3,46,3.2,2.971,NA,NA,6.29025756242116,"shrub",20.1
"af_corsto_6","af","corsto",527.127659574468,2.1,44.9,1.6,1.701,NA,NA,5.81715203271023,"shrub",21.3
"af_corsto_7","af","corsto",445.873786407767,2.2,43.4,1.81,1.809,NA,NA,4.36363301695427,"shrub",19.8
"af_corsto_8","af","corsto",461.476793248945,2.3,43.3,1.62,0.954,NA,NA,3.06935306871809,"shrub",18.8
"af_corsto_9","af","corsto",490.776255707763,2.2,43.2,2.74,1.124,NA,NA,3.40219939244122,"shrub",19.5
"af_loninv_1","af","loninv",438.100358422939,2.7,47.1,1.23,1.275,NA,NA,2.46708138333086,"shrub",17.2
"af_loninv_11","af","loninv",389.183673469388,3.1,47.3,1.59,2.74,1.599,3.474,3.07124021193184,"shrub",15.5
"af_loninv_2","af","loninv",478.412371134021,1.7,47.2,1.17,1.164,NA,NA,5.31642646432108,"shrub",27.9
"af_loninv_3","af","loninv",529.012578616352,2.3,48.2,1.4,1.201,NA,NA,4.1933609702761,"shrub",21.2
"af_loninv_3_02","af","loninv",435.837765957447,2.7,47.3,2.46,2.071,NA,NA,3.22669034394715,"shrub",17.7
"af_loninv_4","af","loninv",465.304878048781,1.5,45.8,1.22,0.721,NA,NA,5.86101548042073,"shrub",29.8
"af_loninv_5","af","loninv",446.436781609195,1.8,47.1,1.21,1.198,NA,NA,6.99786251199967,"shrub",26.1
"af_loninv_6","af","loninv",463.371757925072,2,45.6,1.41,1.111,NA,NA,5.13941086974714,"shrub",22.8
"af_loninv_8","af","loninv",455.308016877637,3.2,48.7,1.06,1.007,NA,NA,3.67219141180634,"shrub",15.3
"af_loninv_9","af","loninv",484.646017699115,2.5,47.2,1.79,1.555,NA,NA,5.25481283762687,"shrub",18.8
"af_popbal_1","af","popbal",421.484375,2.1,47.6,5.09,6.3,6.5,6.2,6.56594019051118,"tree",22.4
"af_popbal_2","af","popbal",487.408376963351,2.2,48.8,20,34.6,NA,NA,5.52096911116026,"tree",22.1
"af_popbal_2_2","af","popbal",446.933333333333,NA,NA,14.9,14.2,NA,NA,4.39150680171006,"tree",NA
"af_popbal_3","af","popbal",431.666666666667,1.7,47.9,7.14,10.8,NA,NA,5.84659400255984,"tree",27.8
"af_popbal_4","af","popbal",475.535714285714,2.3,47.5,9.03,5.742,NA,NA,6.39335955915639,"tree",21
"af_popbal_5","af","popbal",476.009174311927,2.5,46.6,7.48,5.96,NA,NA,6.45601235318648,"tree",18.6
"af_popbal_6","af","popbal",483.498233215548,2.3,47.5,7.22,4.672,NA,NA,7.05948991037089,"tree",20.6
"af_popbal_7","af","popbal",465.723270440252,2.1,48.2,4.8,4.175,1.496,NA,6.24065368287623,"tree",23.2
"af_popbal_8","af","popbal",492.236842105263,1.8,48.5,4.8,2.499,NA,NA,7.24212683177783,"tree",27.3
"af_popbal_9","af","popbal",517.852941176471,1.8,45.5,9.03,9.906,NA,NA,7.00403714075589,"tree",24.9
"af_poptre_10","af","poptre",454.379310344828,2.4,48.6,4.21,3.6,NA,NA,5.20224672496997,"tree",20.1
"af_poptre_12","af","poptre",482.196531791908,2.4,46.5,10.14,7.844,NA,NA,7.79439228551694,"tree",19.6
"af_poptre_12_02","af","poptre",470.745501285347,NA,NA,19.37,17.5,NA,NA,NA,"tree",NA
"af_poptre_13","af","poptre",441.687344913151,NA,NA,11.12,6,NA,NA,5.28799618003625,"tree",NA
"af_poptre_15","af","poptre",541.50289017341,NA,NA,2.91,2.744,NA,NA,5.30690255822902,"tree",NA
"af_poptre_3","af","poptre",351.569767441861,2.4,48.2,6.77,5.4,NA,NA,5.93237385323805,"tree",19.9
"af_poptre_4","af","poptre",481.761363636364,2.2,48.1,6.38,4.4,NA,NA,7.16595582896956,"tree",22
"af_poptre_5","af","poptre",522.065868263473,2.2,47.3,4.8,6,NA,NA,7.15434817804051,"tree",21.2
"af_poptre_6","af","poptre",526.79347826087,1.9,46.8,14.17,12.7,NA,NA,7.72635951416424,"tree",24.1
"af_poptre_7","af","poptre",NA,3.2,50.7,NA,NA,NA,NA,3.79984583350296,NA,16
"af_poptre_8","af","poptre",417.403598971722,2.9,49.6,5.95,8.1,NA,NA,2.97093503713376,"tree",17
"af_poptre_9","af","poptre",440.517711171662,2.8,53.4,9.54,8,NA,NA,5.46879373617958,"tree",19.1
"af_riblac_1","af","riblac",597.519379844961,1.7,44.4,0.46,0.408,NA,NA,3.96931377894589,"shrub",26.1
"af_riblac_10","af","riblac",520.108108108108,2.4,44.6,1.29,0.803,NA,NA,2.71401928743846,"shrub",18.3
"af_riblac_11","af","riblac",581.156069364162,2.5,42,0.92,0.756,NA,NA,2.47917363882923,"shrub",17.2
"af_riblac_12","af","riblac",532.452830188679,3.2,43.9,1.13,0.808,NA,NA,2.24516983109813,"shrub",13.9
"af_riblac_2","af","riblac",454.296296296296,1.9,46.2,0.53,0.687,NA,NA,4.17542423651521,"shrub",24.7
"af_riblac_20","af","riblac",570.490196078431,1.8,43.6,0.76,0.504,NA,NA,3.55032568937688,"shrub",24.7
"af_riblac_4","af","riblac",526.129032258065,2.1,42.3,0.9,0.721,NA,NA,3.35902668820046,"shrub",20.4
"af_riblac_4","af","riblac",217.465437788018,2.1,42.3,0.9,0.721,NA,NA,3.35902668820046,"shrub",20.4
"af_riblac_6","af","riblac",610.728744939271,1.8,43,1.07,0.636,0.6,NA,3.23074788571768,"shrub",24.3
"af_riblac_7","af","riblac",631.865671641791,1.7,46,0.92,0.799,NA,NA,7.09436172184656,"shrub",27.8
"af_riblac_8","af","riblac",507.560975609756,2.1,45,1.43,0.91,NA,NA,4.85395156242148,"shrub",21.3
"af_rubpar_10","af","rubpar",261.592592592593,2.9,42.5,1.28,0.69,NA,NA,2.69157194049144,"shrub",14.7
"af_rubpar_11","af","rubpar",480.355871886121,1.7,43,1.04,0.709,NA,NA,2.91393100955505,"shrub",25.9
"af_rubpar_13","af","rubpar",477.552742616034,2.6,42.7,0.88,0.658,NA,NA,2.8594333074372,"shrub",16.1
"af_rubpar_14","af","rubpar",295.4,2.5,44.6,0.89,6.61,NA,NA,4.05352545404813,"shrub",18
"af_rubpar_15","af","rubpar",273.103448275862,3.5,45.2,1.4,0.881,NA,NA,2.83400295069852,"shrub",12.8
"af_rubpar_16","af","rubpar",217.146666666667,3.7,45.5,1.4,1.031,NA,NA,2.7087628106732,"shrub",12.2
"af_rubpar_2","af","rubpar",314.813432835821,3.2,43.4,0.91,0.787,NA,NA,3.47476099558203,"shrub",13.6
"af_rubpar_3","af","rubpar",280.236220472441,3.2,44.8,1.17,0.846,NA,NA,3.04804895370933,"shrub",14.1
"af_rubpar_4","af","rubpar",273.520599250936,2.7,45,0.69,0.636,NA,NA,3.96402989328944,"shrub",16.6
"af_rubpar_5","af","rubpar",292.727272727273,2.4,42.5,0.59,0.463,NA,NA,2.25170788132344,"shrub",17.7
"af_rubpar_6","af","rubpar",284.814814814815,2.4,42.7,0.64,0.484,0.552,0.426,2.41606202828869,"shrub",17.5
"af_rubpar_7","af","rubpar",NA,2.3,42.2,NA,NA,NA,NA,2.58462004644479,NA,18.4
"af_rubpar_9","af","rubpar",428.943661971831,NA,NA,0.75,0.621,NA,NA,NA,"shrub",NA
"af_samrac_1","af","samrac",333.459357277883,4.1,48.1,2.19,3.071,NA,NA,4.8358139387117,"shrub",11.6
"af_samrac_10","af","samrac",327.539503386005,3.8,49.2,1.69,2.919,NA,NA,5.2323648317101,"shrub",12.8
"af_samrac_12","af","samrac",237.430406852248,4.8,49.2,2.51,2.45,NA,NA,3.71729734849236,"shrub",10.3
"af_samrac_13","af","samrac",258.31884057971,6,48.7,2.36,2.054,NA,NA,2.12281822111768,"shrub",8.2
"af_samrac_3","af","samrac",289.81228668942,5.5,47.5,1.83,1.858,NA,NA,3.65842890287141,"shrub",8.7
"af_samrac_4","af","samrac",281.839378238342,4.9,49.6,1.8,1.91,NA,NA,3.26483794854673,"shrub",10.2
"af_samrac_5","af","samrac",253.846153846154,5,48.2,1.98,1.87,NA,NA,2.86819733353938,"shrub",9.6
"af_samrac_6","af","samrac",281.012658227848,6.2,46.6,2.08,3.365,NA,NA,2.63843522915314,"shrub",7.5
"af_samrac_7","af","samrac",200.295566502463,6.2,46.4,2.21,1.726,1.384,1.791,2.92741949947183,"shrub",7.4
"af_samrac_9","af","samrac",249.907407407407,4.3,49.7,1.66,1.383,NA,NA,4.29635037573926,"shrub",11.7
"af_shecan_1","af","shecan",562.435424354244,2.3,45.5,0.74,0.946,NA,NA,33.4373177645117,"shrub",20.1
"af_shecan_10","af","shecan",494.847457627119,3.9,46.4,1.7,2.444,NA,NA,3.15265147266641,"shrub",11.9
"af_shecan_2","af","shecan",502.96803652968,3.8,45.8,1.03,1.315,NA,NA,4.23519810576421,"shrub",11.9
"af_shecan_3","af","shecan",466.666666666667,2.8,47,0.8,0.789,0.64,0.731,8.12595982500559,"shrub",16.6
"af_shecan_4","af","shecan",458.982035928144,2.7,46.5,0.88,0.958,NA,NA,7.61249021613318,"shrub",17.2
"af_shecan_5","af","shecan",546.855036855037,4.3,47,1.51,2.439,NA,NA,7.15452208256562,"shrub",10.8
"af_shecan_6","af","shecan",555.393939393939,2.8,47,1.57,0.986,1.087,0.88,10.56391686215,"shrub",17.1
"af_shecan_7","af","shecan",491.261261261261,3.3,46.6,1.54,1.342,1.484,NA,6.62245929529916,"shrub",14
"af_shecan_8","af","shecan",479.164420485175,2.2,46.1,1.47,1.841,NA,NA,10.1953559542188,"shrub",20.6
"af_shecan_9","af","shecan",502.821428571429,3.6,51.5,1.04,1.139,NA,NA,4.61382471841328,"shrub",14.2
"af_sorsco_10","af","sorsco",484.58904109589,2.5,44.7,3.91,1.295,NA,NA,3.2880105064044,"shrub",17.9
"af_sorsco_11","af","sorsco",458.368794326241,2.3,57,3.47,2.772,NA,NA,NA,"shrub",25.4
"af_sorsco_13","af","sorsco",444.074074074074,3.4,46.5,2.09,2.246,NA,NA,NA,"shrub",13.8
"af_sorsco_2","af","sorsco",405.87044534413,3.3,45,NA,2.825,NA,NA,14.5943947289096,"shrub",13.6
"af_sorsco_3","af","sorsco",436.977611940298,2.9,47.1,6.38,1.719,NA,NA,7.59833435603361,"shrub",16.3
"af_sorsco_3_02","af","sorsco",430.942028985507,3.5,45.3,1.73,3.2,4,NA,3.85146638525056,"shrub",13.1
"af_sorsco_6","af","sorsco",379.358490566038,2.5,42.6,1.32,1.226,0.984,NA,2.93878659427082,"shrub",16.8
"af_sorsco_7","af","sorsco",490.387409200969,3,44.3,2.07,1.538,1.468,NA,4.53354340291948,"shrub",14.7
"af_sorsco_8","af","sorsco",475.578231292517,2.8,46,4.39,1.799,NA,NA,3.8019709537497,"shrub",16.2
"af_sorsco_9","af","sorsco",448.580441640379,2.7,44.1,3.64,1.271,1.407,NA,2.69052236319658,"shrub",16.4
"af_spibet_1","af","spibet",530.537634408602,1.8,47.7,0.46,0.315,NA,NA,3.05923000949393,"shrub",26.3
"af_spibet_11","af","spibet",577.421383647799,2.1,47.6,0.5,0.354,NA,NA,5.39478691433347,"shrub",22.7
"af_spibet_12","af","spibet",561.513157894737,NA,NA,0.51,0.448,NA,NA,NA,"shrub",NA
"af_spibet_13","af","spibet",516.875,2.3,49.2,0.97,0.588,NA,NA,3.48727551223503,"shrub",21.5
"af_spibet_14","af","spibet",511.74672489083,2.6,45.5,0.91,0.565,NA,NA,3.26716159593381,"shrub",17.7
"af_spibet_2","af","spibet",53.7254901960784,2.7,48,0.55,0.559,NA,NA,4.2120920593354,"shrub",18.1
"af_spibet_20","af","spibet",455.471698113208,1.7,44.4,0.58,0.361,NA,NA,2.99557246365991,"shrub",26
"af_spibet_4","af","spibet",535.121951219512,2.2,47.6,0.05,0.299,NA,NA,4.02803169931571,"shrub",21.5
"af_spibet_5","af","spibet",521.320754716981,2.5,48.2,0.64,0.392,NA,NA,3.854131269811,"shrub",19.3
"af_spibet_6","af","spibet",NA,2.5,48,NA,NA,NA,NA,5.09432497499608,NA,19.4
"af_spibet_6_02","af","spibet",535.494505494505,2,48.7,0.52,0.283,NA,NA,5.31544842694684,"shrub",24
"af_spipyr_1","af","spipyr",429.69696969697,3.4,47.2,1.15,0.771,NA,NA,2.53458347581264,"shrub",14
"af_spipyr_11","af","spipyr",385.278969957082,1.7,46.6,1,0.6,NA,NA,4.38246664252263,"shrub",27.5
"af_spipyr_12","af","spipyr",415.632653061224,2.9,46.9,1.15,0.576,NA,NA,3.61335466845589,"shrub",16.2
"af_spipyr_13","af","spipyr",NA,2.6,47.2,1.52,0.859,NA,NA,3.22985908519721,"shrub",18.1
"af_spipyr_14","af","spipyr",561.40625,2,47.9,1.08,0.507,NA,NA,4.36993770531493,"shrub",23.5
"af_spipyr_16","af","spipyr",403.148936170213,2.6,47.2,0.99,0.76,NA,NA,3.23378608637721,"shrub",18.3
"af_spipyr_17","af","spipyr",461.340206185567,2.7,46.9,0.98,0.591,NA,NA,2.82364858938261,"shrub",17.5
"af_spipyr_18","af","spipyr",394.19512195122,2.8,47,1.45,0.867,NA,NA,2.48838306276995,"shrub",17
"af_spipyr_19","af","spipyr",521.020408163265,2.6,46,0.87,0.788,NA,NA,2.93375403184929,"shrub",17.6
"af_spipyr_2","af","spipyr",486.219931271478,2.9,47.2,1.32,0.993,NA,NA,2.64478036779159,"shrub",16.1
"af_symalb_1","af","symalb",549.798387096774,2.3,52,0.73,0.556,NA,NA,3.69311695757446,"shrub",22.3
"af_symalb_11","af","symalb",560.229885057471,2,51.6,0.83,0.872,NA,NA,4.78610480882668,"shrub",25.7
"af_symalb_12","af","symalb",568.4,2,47.1,0.69,0.531,NA,NA,5.83403676999153,"shrub",24
"af_symalb_2","af","symalb",503.702422145329,2.5,45.5,1.22,0.699,NA,NA,2.67289694021094,"shrub",18.4
"af_symalb_3","af","symalb",538.132911392405,2.1,46.8,1.26,1.031,NA,NA,3.24459147565677,"shrub",22.8
"af_symalb_4","af","symalb",561.684210526316,2.2,48.8,1.15,0.78,NA,NA,5.43011909990122,"shrub",22.1
"af_symalb_5","af","symalb",573.966244725738,2.4,45.1,1.15,0.604,NA,NA,5.72699492510062,"shrub",18.8
"af_symalb_6","af","symalb",582.647058823529,2,44.7,0.95,0.55,0.59,NA,2.80536720778818,"shrub",22.7
"af_symalb_7","af","symalb",626.949152542373,1.6,45.9,0.54,0.278,NA,NA,4.67484018885952,"shrub",28.5
"af_symalb_8","af","symalb",521.33064516129,1.6,46.6,0.6,0.609,NA,NA,5.48281128385821,"shrub",30
"af_vacmem_1","af","vacmem",495.427135678392,2.3,47.8,0.45,0.508,NA,NA,4.17456316810503,"shrub",20.7
"af_vacmem_10","af","vacmem",532.146341463415,1.8,48,0.28,0.624,NA,NA,6.84084326135551,"shrub",26.5
"af_vacmem_20","af","vacmem",482.40157480315,2.1,47,0.44,0.493,NA,NA,3.45468042551649,"shrub",22.3
"af_vacmem_3","af","vacmem",491.866666666667,2.6,55.6,0.48,0.521,NA,NA,4.57125963425343,"shrub",21.6
"af_vacmem_4","af","vacmem",499.310344827586,2.5,49.8,0.3,0.293,NA,NA,5.72682866077547,"shrub",19.7
"af_vacmem_5","af","vacmem",537.269372693727,NA,NA,0.68,0.971,0.876,0.759,7.15725200990978,"shrub",NA
"af_vacmem_6","af","vacmem",528.4375,2.3,53.3,0.36,0.366,NA,NA,4.45471835871886,"shrub",23.7
"af_vacmem_7","af","vacmem",503.524904214559,2.4,48.2,0.55,0.574,NA,NA,5.02523289779562,"shrub",20.4
"af_vacmem_8","af","vacmem",519.622641509434,2.2,46.5,0.51,0.677,NA,NA,4.35660342259846,"shrub",21
"af_vacmem_9","af","vacmem",556.847826086957,1.8,49.7,0.5,0.864,NA,NA,5.93974842609525,"shrub",27.2
"af_vibedu_1","af","vibedu",445.588972431078,2.5,45.1,1.12,0.866,NA,NA,3.25277123459917,"shrub",17.8
"af_vibedu_11","af","vibedu",453.521126760563,2.2,43.7,1.24,0.898,NA,NA,8.95025079146188,"shrub",20.1
"af_vibedu_12","af","vibedu",418.041666666667,2.6,44.7,1.51,1.345,NA,NA,3.66181451504263,"shrub",17.1
"af_vibedu_2","af","vibedu",504.857142857143,1.8,45.4,0.75,0.822,NA,NA,4.49714428428792,"shrub",25.6
"af_vibedu_3","af","vibedu",367.279151943463,2.8,44.2,1.12,0.744,NA,NA,2.97951189048795,"shrub",15.9
"af_vibedu_4","af","vibedu",462.303664921466,1.6,46.1,0.8,1.085,NA,NA,6.69188720491716,"shrub",28.7
"af_vibedu_5","af","vibedu",491.357340720222,8.6,169.2,1.36,1.067,NA,NA,4.87123445935096,"shrub",19.6
"af_vibedu_6","af","vibedu",469.494163424125,1.7,45.8,2.17,1.392,NA,NA,4.75798076955036,"shrub",27.2
"af_vibedu_7","af","vibedu",403.333333333333,2,45.3,1.18,0.856,NA,NA,3.99991578382423,"shrub",23.3
"af_vibedu_8","af","vibedu",406.556776556777,1.8,43.8,0.85,0.571,NA,NA,2.85684450987733,"shrub",25.1
"kl_acegla_1","kl","acegla",560.501672240803,3.1,46.7,4.8,40.8,5.136,4.69,2.29494714570796,"tree",15.2
"kl_acegla_10","kl","acegla",419.764397905759,2.2,46.5,NA,10.6,NA,NA,5.2427358707562,"tree",21.1
"kl_acegla_11","kl","acegla",529.595141700405,2.8,46,8.62,5.3,3.4,2.2,3.55344911116302,"tree",16.3
"kl_acegla_3","kl","acegla",563.931623931624,2,44.7,4.7,2.546,2.037,NA,2.80981464583135,"tree",22.8
"kl_acegla_4","kl","acegla",565.878787878788,2.5,47,5.09,13.1,NA,NA,2.96220676989977,"tree",19.1
"kl_acegla_5","kl","acegla",480.858895705521,2.6,45.9,10.7,9.6,6.9,NA,2.94644827672977,"tree",17.5
"kl_acegla_6","kl","acegla",551.592592592592,1.8,46.7,5.09,6.1,NA,NA,4.84091625202861,"tree",26.2
"kl_acegla_7","kl","acegla",587.82991202346,2.2,45.1,11.87,6.5,8.4,8.1,3.58718042395407,"tree",20.8
"kl_acegla_8","kl","acegla",474.857142857143,3.8,46.5,7.8,6.143,8.48,7.224,2.49794216262136,"tree",12.1
"kl_acegla_9","kl","acegla",566.019736842105,1.8,46.9,5.09,4.034,NA,NA,4.37638358913817,"tree",25.4
"kl_alninc_1","kl","alninc",469.774011299435,2.9,48.6,4.52,3.557,2.765,2.058,5.38624811938277,"shrub",16.8
"kl_alninc_2","kl","alninc",435.608974358974,3.2,47.1,4.8,3.575,4.041,3.482,4.29301144020582,"shrub",14.9
"kl_alninc_3","kl","alninc",427.993630573248,3.5,49.5,7.14,8.644,2.392,NA,2.74811882926372,"shrub",14.3
"kl_alninc_4","kl","alninc",420.271903323263,3.4,47.4,5.09,2.948,3.424,1.496,4.24478097625907,"shrub",14.2
"kl_alnvir_10","kl","alnvir",542.178988326848,3.3,47.1,4.81,4.339,4.582,3.381,3.60492233660427,"shrub",14.1
"kl_alnvir_11","kl","alnvir",530.736434108527,2.9,47.3,4.53,3.174,2.26,2.133,4.43969334345964,"shrub",16.3
"kl_alnvir_12","kl","alnvir",484.481481481481,2.7,47.1,8.7,2.825,2.24,2.688,6.5294778616712,"shrub",17.7
"kl_alnvir_2","kl","alnvir",463.087248322148,2.7,46.2,3.5,2.833,3.633,3.268,2.81143746662672,"shrub",16.9
"kl_alnvir_3","kl","alnvir",516.117216117216,2.5,47.5,3.6,1.582,1.764,1.861,5.12356924183882,"shrub",18.9
"kl_alnvir_5","kl","alnvir",445.454545454545,2.8,49,1.71,1.756,2,1.953,5.58583482313471,"shrub",17.7
