"","site","species","indiv.no","date.x","stem.wt","dist.top","dist.btm","ht","dbh","dbh2","dbh3","date.y","collected.by","leaf.no","area"
"952","mp","corsto","20","25-Jun",NA,NA,NA,424.8,3.336,1.879,NA,"22-Jun-19","slh",5,32.486
"953","mp","corsto","20","25-Jun",NA,NA,NA,424.8,3.336,1.879,NA,"22-Jun-19","slh",3,104.205
"954","mp","corsto","3","26-Jun",NA,NA,NA,297.1,3.665,NA,NA,"26-Jun-19","my",2,33.464
"955","mp","corsto","3","26-Jun",NA,NA,NA,297.1,3.665,NA,NA,"26-Jun-19","my",4,61.018
"956","mp","corsto","3","26-Jun",NA,NA,NA,297.1,3.665,NA,NA,"26-Jun-19","my",1,45.937
"957","mp","corsto","3","26-Jun",NA,NA,NA,297.1,3.665,NA,NA,"26-Jun-19","my",5,49.278
"958","mp","corsto","3","26-Jun",NA,NA,NA,297.1,3.665,NA,NA,"26-Jun-19","my",3,65.006
"959","mp","corsto","6","22-Jun",NA,NA,NA,273.6,1.77,NA,NA,"22-Jun-19","slh",1,17.378
"960","mp","corsto","6","22-Jun",NA,NA,NA,273.6,1.77,NA,NA,"22-Jun-19","slh",2,20.213
"961","mp","corsto","6","22-Jun",NA,NA,NA,273.6,1.77,NA,NA,"22-Jun-19","slh",4,31.975
"962","mp","corsto","6","22-Jun",NA,NA,NA,273.6,1.77,NA,NA,"22-Jun-19","slh",5,19.613
"963","mp","corsto","6","22-Jun",NA,NA,NA,273.6,1.77,NA,NA,"22-Jun-19","slh",3,16.466
"964","mp","loninv","11","26-Jun",NA,NA,NA,241.6,1.834,NA,NA,"26-Jun-19","my",3,61.444
"965","mp","loninv","11","26-Jun",NA,NA,NA,241.6,1.834,NA,NA,"26-Jun-19","my",2,88.372
"966","mp","loninv","11","26-Jun",NA,NA,NA,241.6,1.834,NA,NA,"26-Jun-19","my",5,100.514
"967","mp","loninv","11","26-Jun",NA,NA,NA,241.6,1.834,NA,NA,"26-Jun-19","my",1,38.273
"968","mp","loninv","11","26-Jun",NA,NA,NA,241.6,1.834,NA,NA,"26-Jun-19","my",4,89.644
"969","mp","loninv","12","26-Jun",NA,NA,NA,288.1,1.431,NA,NA,"26-Jun-19","my",1,60.834
"970","mp","loninv","12","26-Jun",NA,NA,NA,288.1,1.431,NA,NA,"26-Jun-19","my",2,30.751
"971","mp","loninv","12","26-Jun",NA,NA,NA,288.1,1.431,NA,NA,"26-Jun-19","my",5,39.438
"972","mp","loninv","12","26-Jun",NA,NA,NA,288.1,1.431,NA,NA,"26-Jun-19","my",4,59.642
"973","mp","loninv","12","26-Jun",NA,NA,NA,288.1,1.431,NA,NA,"26-Jun-19","my",3,25.14
"974","mp","loninv","3","23-Jun",NA,NA,NA,147.6,1.643,NA,NA,"23-Jun","my",2,39.664
"975","mp","loninv","3","23-Jun",NA,NA,NA,147.6,1.643,NA,NA,"23-Jun","my",1,35.051
"976","mp","loninv","3","23-Jun",NA,NA,NA,147.6,1.643,NA,NA,"23-Jun","my",5,42.894
"977","mp","loninv","3","23-Jun",NA,NA,NA,147.6,1.643,NA,NA,"23-Jun","my",4,51.326
"978","mp","loninv","3","23-Jun",NA,NA,NA,147.6,1.643,NA,NA,"23-Jun","my",3,36.29
"979","mp","loninv","4","25-Jun",NA,NA,NA,164.6,1.421,1.308,NA,"25-Jun-19","my",4,31.747
"980","mp","loninv","4","25-Jun",NA,NA,NA,164.6,1.421,1.308,NA,"25-Jun-19","my",3,24.793
"981","mp","loninv","4","25-Jun",NA,NA,NA,164.6,1.421,1.308,NA,"25-Jun-19","my",1,25.59
"982","mp","loninv","4","25-Jun",NA,NA,NA,164.6,1.421,1.308,NA,"25-Jun-19","my",5,22.53
"983","mp","loninv","4","25-Jun",NA,NA,NA,164.6,1.421,1.308,NA,"25-Jun-19","my",2,22.193
"984","mp","loninv","5","25-Jun",NA,NA,NA,119.3,1.285,NA,NA,"25-Jun-19","my",5,30.893
"985","mp","loninv","5","25-Jun",NA,NA,NA,119.3,1.285,NA,NA,"25-Jun-19","my",4,28.945
"986","mp","loninv","5","25-Jun",NA,NA,NA,119.3,1.285,NA,NA,"25-Jun-19","my",2,35.104
"987","mp","loninv","5","25-Jun",NA,NA,NA,119.3,1.285,NA,NA,"25-Jun-19","my",3,18.37
"988","mp","loninv","5","25-Jun",NA,NA,NA,119.3,1.285,NA,NA,"25-Jun-19","my",1,23.199
"989","mp","loninv","6","25-Jun",NA,NA,NA,99.7,1.17,1.262,1.044,"22-Jun-19","slh",5,26.69
"990","mp","loninv","6","25-Jun",NA,NA,NA,99.7,1.17,1.262,1.044,"22-Jun-19","slh",4,23.532
"991","mp","loninv","6","25-Jun",NA,NA,NA,99.7,1.17,1.262,1.044,"22-Jun-19","slh",2,27.552
"992","mp","loninv","6","25-Jun",NA,NA,NA,99.7,1.17,1.262,1.044,"22-Jun-19","slh",3,18.097
"993","mp","loninv","6","25-Jun",NA,NA,NA,99.7,1.17,1.262,1.044,"22-Jun-19","slh",1,24.009
"994","mp","loninv","7","25-Jun",NA,NA,NA,228.1,0.961,NA,NA,"25-Jun-19","my",5,24.418
"995","mp","loninv","7","25-Jun",NA,NA,NA,228.1,0.961,NA,NA,"25-Jun-19","my",1,27.794
"996","mp","loninv","7","25-Jun",NA,NA,NA,228.1,0.961,NA,NA,"25-Jun-19","my",3,27.226
"997","mp","loninv","7","25-Jun",NA,NA,NA,228.1,0.961,NA,NA,"25-Jun-19","my",4,22.175
"998","mp","loninv","7","25-Jun",NA,NA,NA,228.1,0.961,NA,NA,"25-Jun-19","my",2,24.419
"999","mp","loninv","8","25-Jun",NA,NA,NA,105.2,0.918,0.83,1.072,"25-Jun-19","my",2,34.143
"1000","mp","loninv","8","25-Jun",NA,NA,NA,105.2,0.918,0.83,1.072,"25-Jun-19","my",3,37.295
"1001","mp","loninv","8","25-Jun",NA,NA,NA,105.2,0.918,0.83,1.072,"25-Jun-19","my",1,45.479
"1002","mp","loninv","8","25-Jun",NA,NA,NA,105.2,0.918,0.83,1.072,"25-Jun-19","my",5,38.76
"1003","mp","loninv","8","25-Jun",NA,NA,NA,105.2,0.918,0.83,1.072,"25-Jun-19","my",4,24.25
"1004","mp","loninv","9","23-Jun",NA,NA,NA,160,2.275,NA,NA,"23-Jun","my",1,12.13
"1005","mp","loninv","9","23-Jun",NA,NA,NA,160,2.275,NA,NA,"23-Jun","my",3,9.818
"1006","mp","loninv","9","23-Jun",NA,NA,NA,160,2.275,NA,NA,"23-Jun","my",5,12.009
"1007","mp","loninv","9","23-Jun",NA,NA,NA,160,2.275,NA,NA,"23-Jun","my",2,8.885
"1008","mp","loninv","9","23-Jun",NA,NA,NA,160,2.275,NA,NA,"23-Jun","my",4,10.218
"1009","mp","menfer","1","22-Jun",NA,NA,NA,159.3,1.383,NA,NA,"22-Jun-19","slh",3,8.262
"1010","mp","menfer","1","22-Jun",NA,NA,NA,159.3,1.383,NA,NA,"22-Jun-19","slh",2,9.464
"1011","mp","menfer","1","22-Jun",NA,NA,NA,159.3,1.383,NA,NA,"22-Jun-19","slh",4,7.914
"1012","mp","menfer","1","22-Jun",NA,NA,NA,159.3,1.383,NA,NA,"22-Jun-19","slh",5,11.902
"1013","mp","menfer","1","22-Jun",NA,NA,NA,159.3,1.383,NA,NA,"22-Jun-19","slh",1,7.698
"1014","mp","menfer","12","25-Jun",NA,NA,NA,280.2,2.475,1.811,1.853,"22-Jun-19","slh",2,7.192
"1015","mp","menfer","12","25-Jun",NA,NA,NA,280.2,2.475,1.811,1.853,"22-Jun-19","slh",1,8.752
"1016","mp","menfer","12","25-Jun",NA,NA,NA,280.2,2.475,1.811,1.853,"22-Jun-19","slh",5,9.625
"1017","mp","menfer","12","25-Jun",NA,NA,NA,280.2,2.475,1.811,1.853,"22-Jun-19","slh",3,6.043
"1018","mp","menfer","12","25-Jun",NA,NA,NA,280.2,2.475,1.811,1.853,"22-Jun-19","slh",4,8.376
"1019","mp","menfer","2","26-Jun",NA,NA,NA,166.9,1.77,1.768,1.593,"26-Jun-19","my",1,12.118
"1020","mp","menfer","2","26-Jun",NA,NA,NA,166.9,1.77,1.768,1.593,"26-Jun-19","my",2,9.831
"1021","mp","menfer","2","26-Jun",NA,NA,NA,166.9,1.77,1.768,1.593,"26-Jun-19","my",5,10.456
"1022","mp","menfer","2","26-Jun",NA,NA,NA,166.9,1.77,1.768,1.593,"26-Jun-19","my",3,9.363
"1023","mp","menfer","2","26-Jun",NA,NA,NA,166.9,1.77,1.768,1.593,"26-Jun-19","my",4,9.903
"1024","mp","menfer","4","23-Jun",NA,NA,NA,109.7,2.753,1.886,1.882,"22-Jun-19","slh",1,9.641
"1025","mp","menfer","4","23-Jun",NA,NA,NA,109.7,2.753,1.886,1.882,"22-Jun-19","slh",4,8.186
"1026","mp","menfer","4","23-Jun",NA,NA,NA,109.7,2.753,1.886,1.882,"22-Jun-19","slh",5,7.514
"1027","mp","menfer","4","23-Jun",NA,NA,NA,109.7,2.753,1.886,1.882,"22-Jun-19","slh",2,9.573
"1028","mp","menfer","4","23-Jun",NA,NA,NA,109.7,2.753,1.886,1.882,"22-Jun-19","slh",3,6.885
"1029","mp","menfer","5","26-Jun",NA,NA,NA,89.3,0.888,NA,NA,"26-Jun-19","my",1,7.734
"1030","mp","menfer","5","26-Jun",NA,NA,NA,89.3,0.888,NA,NA,"26-Jun-19","my",4,6.933
"1031","mp","menfer","5","26-Jun",NA,NA,NA,89.3,0.888,NA,NA,"26-Jun-19","my",3,6.498
"1032","mp","menfer","5","26-Jun",NA,NA,NA,89.3,0.888,NA,NA,"26-Jun-19","my",2,5.961
"1033","mp","menfer","5","26-Jun",NA,NA,NA,89.3,0.888,NA,NA,"26-Jun-19","my",5,4.98
"1034","mp","menfer","6","26-Jun",NA,NA,NA,119.2,1.367,1.451,1.357,"26-Jun-19","my",3,7.984
"1035","mp","menfer","6","26-Jun",NA,NA,NA,119.2,1.367,1.451,1.357,"26-Jun-19","my",4,8.23
"1036","mp","menfer","6","26-Jun",NA,NA,NA,119.2,1.367,1.451,1.357,"26-Jun-19","my",5,8.447
"1037","mp","menfer","6","26-Jun",NA,NA,NA,119.2,1.367,1.451,1.357,"26-Jun-19","my",2,8.254
"1038","mp","menfer","6","26-Jun",NA,NA,NA,119.2,1.367,1.451,1.357,"26-Jun-19","my",1,8.744
"1039","mp","menfer","7","26-Jun",NA,NA,NA,204.9,2.154,1.363,1.866,"26-Jun-19","my",4,8.891
"1040","mp","menfer","7","26-Jun",NA,NA,NA,204.9,2.154,1.363,1.866,"26-Jun-19","my",5,6.789
"1041","mp","menfer","7","26-Jun",NA,NA,NA,204.9,2.154,1.363,1.866,"26-Jun-19","my",3,8.125
"1042","mp","menfer","7","26-Jun",NA,NA,NA,204.9,2.154,1.363,1.866,"26-Jun-19","my",1,10.516
"1043","mp","menfer","7","26-Jun",NA,NA,NA,204.9,2.154,1.363,1.866,"26-Jun-19","my",2,8.995
"1044","mp","menfer","8","22-Jun",NA,NA,NA,224.8,1.73,NA,NA,"22-Jun-19","slh",4,6.203
"1045","mp","menfer","8","22-Jun",NA,NA,NA,224.8,1.73,NA,NA,"22-Jun-19","slh",3,7.506
"1046","mp","menfer","8","22-Jun",NA,NA,NA,224.8,1.73,NA,NA,"22-Jun-19","slh",2,6.27
"1047","mp","menfer","8","22-Jun",NA,NA,NA,224.8,1.73,NA,NA,"22-Jun-19","slh",1,4.358
"1048","mp","menfer","8","22-Jun",NA,NA,NA,224.8,1.73,NA,NA,"22-Jun-19","slh",5,8.135
"1049","mp","menfer","9","22-Jun",NA,NA,NA,154.7,1.393,NA,NA,"22-Jun-19","slh",4,9.498
"1050","mp","menfer","9","22-Jun",NA,NA,NA,154.7,1.393,NA,NA,"22-Jun-19","slh",2,9.996
"1051","mp","menfer","9","22-Jun",NA,NA,NA,154.7,1.393,NA,NA,"22-Jun-19","slh",5,6.655
"1052","mp","menfer","9","22-Jun",NA,NA,NA,154.7,1.393,NA,NA,"22-Jun-19","slh",3,7.763
"1053","mp","menfer","9","22-Jun",NA,NA,NA,154.7,1.393,NA,NA,"22-Jun-19","slh",1,11.847
"1054","mp","popbal","10","26-Jun",NA,22,14,NA,37.8,NA,NA,"26-Jun-19","my",3,42.361
"1055","mp","popbal","10","26-Jun",NA,22,14,NA,37.8,NA,NA,"26-Jun-19","my",5,30.963
"1056","mp","popbal","10","26-Jun",NA,22,14,NA,37.8,NA,NA,"26-Jun-19","my",4,35.73
"1057","mp","popbal","10","26-Jun",NA,22,14,NA,37.8,NA,NA,"26-Jun-19","my",2,44.338
"1058","mp","popbal","10","26-Jun",NA,22,14,NA,37.8,NA,NA,"26-Jun-19","my",1,34.02
"1059","mp","popbal","11","22-Jun",NA,21,13,NA,39.4,NA,NA,"22-Jun-19","slh",2,35.238
"1060","mp","popbal","11","22-Jun",NA,21,13,NA,39.4,NA,NA,"22-Jun-19","slh",1,49.24
"1061","mp","popbal","11","22-Jun",NA,21,13,NA,39.4,NA,NA,"22-Jun-19","slh",4,58.89
"1062","mp","popbal","11","22-Jun",NA,21,13,NA,39.4,NA,NA,"22-Jun-19","slh",3,46.63
"1063","mp","popbal","11","22-Jun",NA,21,13,NA,39.4,NA,NA,"22-Jun-19","slh",5,49.278
"1064","mp","popbal","12","25-Jun",NA,31,25,NA,52.9,NA,NA,"25-Jun-19","my",3,28.169
"1065","mp","popbal","12","25-Jun",NA,31,25,NA,52.9,NA,NA,"25-Jun-19","my",1,49.927
"1066","mp","popbal","12","25-Jun",NA,31,25,NA,52.9,NA,NA,"25-Jun-19","my",2,46.271
"1067","mp","popbal","12","25-Jun",NA,31,25,NA,52.9,NA,NA,"25-Jun-19","my",4,42.584
"1068","mp","popbal","12","25-Jun",NA,31,25,NA,52.9,NA,NA,"25-Jun-19","my",5,52.667
"1069","mp","popbal","13","26-Jun",NA,44,29,NA,91.9,NA,NA,"26-Jun-19","my",1,61.17
"1070","mp","popbal","13","26-Jun",NA,44,29,NA,91.9,NA,NA,"26-Jun-19","my",5,54.496
"1071","mp","popbal","13","26-Jun",NA,44,29,NA,91.9,NA,NA,"26-Jun-19","my",3,34.62
"1072","mp","popbal","13","26-Jun",NA,44,29,NA,91.9,NA,NA,"26-Jun-19","my",2,54.539
"1073","mp","popbal","13","26-Jun",NA,44,29,NA,91.9,NA,NA,"26-Jun-19","my",4,48.453
"1074","mp","popbal","14","26-Jun",NA,37,20,NA,54.9,NA,NA,"26-Jun-19","my",2,50.146
"1075","mp","popbal","14","26-Jun",NA,37,20,NA,54.9,NA,NA,"26-Jun-19","my",5,38.342
"1076","mp","popbal","14","26-Jun",NA,37,20,NA,54.9,NA,NA,"26-Jun-19","my",3,37.391
"1077","mp","popbal","14","26-Jun",NA,37,20,NA,54.9,NA,NA,"26-Jun-19","my",4,45.133
"1078","mp","popbal","14","26-Jun",NA,37,20,NA,54.9,NA,NA,"26-Jun-19","my",1,33.027
"1079","mp","popbal","15","26-Jun",NA,27,17,NA,22,NA,NA,"26-Jun-19","my",2,34.804
"1080","mp","popbal","15","26-Jun",NA,27,17,NA,22,NA,NA,"26-Jun-19","my",5,33.138
"1081","mp","popbal","15","26-Jun",NA,27,17,NA,22,NA,NA,"26-Jun-19","my",3,30.156
"1082","mp","popbal","15","26-Jun",NA,27,17,NA,22,NA,NA,"26-Jun-19","my",4,52.266
"1083","mp","popbal","15","26-Jun",NA,27,17,NA,22,NA,NA,"26-Jun-19","my",1,36.302
"1084","mp","popbal","8","26-Jun",NA,21,15,NA,42.2,34.1,NA,"26-Jun-19","my",4,61.231
"1085","mp","popbal","8","26-Jun",NA,21,15,NA,42.2,34.1,NA,"26-Jun-19","my",1,55.227
"1086","mp","popbal","8","26-Jun",NA,21,15,NA,42.2,34.1,NA,"26-Jun-19","my",2,50.974
"1087","mp","popbal","8","26-Jun",NA,21,15,NA,42.2,34.1,NA,"26-Jun-19","my",5,67.028
"1088","mp","popbal","8","26-Jun",NA,21,15,NA,42.2,34.1,NA,"26-Jun-19","my",3,58.828
"1089","mp","popbal","9","26-Jun",NA,20,13,NA,46.6,NA,NA,"26-Jun-19","my",2,38.906
"1090","mp","popbal","9","26-Jun",NA,20,13,NA,46.6,NA,NA,"26-Jun-19","my",1,42.807
"1091","mp","popbal","9","26-Jun",NA,20,13,NA,46.6,NA,NA,"26-Jun-19","my",3,47.296
"1092","mp","popbal","9","26-Jun",NA,20,13,NA,46.6,NA,NA,"26-Jun-19","my",4,36.799
"1093","mp","popbal","9","26-Jun",NA,20,13,NA,46.6,NA,NA,"26-Jun-19","my",5,41.613
"1094","mp","poptre","10","25-Jun",NA,14,10,NA,14,NA,NA,"25-Jun-19","my",1,12.37
"1095","mp","poptre","10","25-Jun",NA,14,10,NA,14,NA,NA,"25-Jun-19","my",2,12.747
"1096","mp","poptre","10","25-Jun",NA,14,10,NA,14,NA,NA,"25-Jun-19","my",4,15.82
"1097","mp","poptre","10","25-Jun",NA,14,10,NA,14,NA,NA,"25-Jun-19","my",5,15.357
"1098","mp","poptre","10","25-Jun",NA,14,10,NA,14,NA,NA,"25-Jun-19","my",3,14.132
"1099","mp","poptre","11","23-Jun",NA,6,3,NA,4.6,NA,NA,"23-Jun","my",5,11.519
"1100","mp","poptre","11","23-Jun",NA,6,3,NA,4.6,NA,NA,"23-Jun","my",2,13.649
"1101","mp","poptre","11","23-Jun",NA,6,3,NA,4.6,NA,NA,"23-Jun","my",3,10.096
"1102","mp","poptre","11","23-Jun",NA,6,3,NA,4.6,NA,NA,"23-Jun","my",1,9.314
"1103","mp","poptre","11","23-Jun",NA,6,3,NA,4.6,NA,NA,"23-Jun","my",4,12.971
"1104","mp","poptre","12","25-Jun",NA,20,16,NA,23.5,25.6,NA,"25-Jun-19","my",4,12.293
"1105","mp","poptre","12","25-Jun",NA,20,16,NA,23.5,25.6,NA,"25-Jun-19","my",3,12.49
"1106","mp","poptre","12","25-Jun",NA,20,16,NA,23.5,25.6,NA,"25-Jun-19","my",1,11.292
"1107","mp","poptre","12","25-Jun",NA,20,16,NA,23.5,25.6,NA,"25-Jun-19","my",2,17.977
"1108","mp","poptre","12","25-Jun",NA,20,16,NA,23.5,25.6,NA,"25-Jun-19","my",5,11.781
"1109","mp","poptre","13","25-Jun",NA,10,8,NA,13.4,NA,NA,"25-Jun-19","my",4,9.926
"1110","mp","poptre","13","25-Jun",NA,10,8,NA,13.4,NA,NA,"25-Jun-19","my",3,12.415
"1111","mp","poptre","13","25-Jun",NA,10,8,NA,13.4,NA,NA,"25-Jun-19","my",1,8.7
"1112","mp","poptre","13","25-Jun",NA,10,8,NA,13.4,NA,NA,"25-Jun-19","my",2,11.033
"1113","mp","poptre","13","25-Jun",NA,10,8,NA,13.4,NA,NA,"25-Jun-19","my",5,9.789
"1114","mp","poptre","5","23-Jun",NA,10,7,NA,15.5,NA,NA,"22-Jun-19","slh",3,8.318
"1115","mp","poptre","5","23-Jun",NA,10,7,NA,15.5,NA,NA,"22-Jun-19","slh",2,11.973
"1116","mp","poptre","5","23-Jun",NA,10,7,NA,15.5,NA,NA,"22-Jun-19","slh",5,10.752
"1117","mp","poptre","5","23-Jun",NA,10,7,NA,15.5,NA,NA,"22-Jun-19","slh",1,10.507
"1118","mp","poptre","5","23-Jun",NA,10,7,NA,15.5,NA,NA,"22-Jun-19","slh",4,9.952
"1119","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"23-Jun","my",1,8.963
"1120","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"23-Jun","my",2,7.708
"1121","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"23-Jun","my",4,9.443
"1122","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"25-Jun-19","my",5,10.961
"1123","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"25-Jun-19","my",3,9.949
"1124","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"23-Jun","my",5,10.041
"1125","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"25-Jun-19","my",4,14.592
"1126","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"25-Jun-19","my",2,11.274
"1127","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"23-Jun","my",3,10.621
"1128","mp","poptre","7","23-Jun",NA,13,10,NA,10.5,NA,NA,"25-Jun-19","my",1,13.452
"1129","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"23-Jun","my",1,8.963
"1130","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"23-Jun","my",2,7.708
"1131","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"23-Jun","my",4,9.443
"1132","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"25-Jun-19","my",5,10.961
"1133","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"25-Jun-19","my",3,9.949
"1134","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"23-Jun","my",5,10.041
"1135","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"25-Jun-19","my",4,14.592
"1136","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"25-Jun-19","my",2,11.274
"1137","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"23-Jun","my",3,10.621
"1138","mp","poptre","7","25-Jun",NA,17,9,NA,9.4,23.6,21,"25-Jun-19","my",1,13.452
"1139","mp","poptre","8","25-Jun",NA,15,8,NA,20,NA,NA,"22-Jun-19","slh",3,12.235
"1140","mp","poptre","8","25-Jun",NA,15,8,NA,20,NA,NA,"22-Jun-19","slh",1,16.245
"1141","mp","poptre","8","25-Jun",NA,15,8,NA,20,NA,NA,"22-Jun-19","slh",2,11.9
"1142","mp","poptre","8","25-Jun",NA,15,8,NA,20,NA,NA,"22-Jun-19","slh",5,12.127
"1143","mp","poptre","8","25-Jun",NA,15,8,NA,20,NA,NA,"22-Jun-19","slh",4,8.886
"1144","mp","poptre","9","25-Jun",NA,7,6,NA,6.6,NA,NA,"25-Jun-19","my",1,15.741
"1145","mp","poptre","9","25-Jun",NA,7,6,NA,6.6,NA,NA,"25-Jun-19","my",4,20.328
"1146","mp","poptre","9","25-Jun",NA,7,6,NA,6.6,NA,NA,"25-Jun-19","my",5,22.046
"1147","mp","poptre","9","25-Jun",NA,7,6,NA,6.6,NA,NA,"25-Jun-19","my",3,17.582
"1148","mp","poptre","9","25-Jun",NA,7,6,NA,6.6,NA,NA,"25-Jun-19","my",2,21.072
"1149","mp","rhoalb","1","26-Jun",NA,NA,NA,114.5,1.291,1.328,1.079,"26-Jun-19","my",3,6.54
"1150","mp","rhoalb","1","26-Jun",NA,NA,NA,114.5,1.291,1.328,1.079,"26-Jun-19","my",2,10.499
"1151","mp","rhoalb","1","26-Jun",NA,NA,NA,114.5,1.291,1.328,1.079,"26-Jun-19","my",5,7.519
"1152","mp","rhoalb","1","26-Jun",NA,NA,NA,114.5,1.291,1.328,1.079,"26-Jun-19","my",4,6.39
"1153","mp","rhoalb","1","26-Jun",NA,NA,NA,114.5,1.291,1.328,1.079,"26-Jun-19","my",1,9.268
"1154","mp","rhoalb","10","22-Jun",NA,NA,NA,149.2,1.128,NA,NA,"22-Jun-19","slh",1,7.294
"1155","mp","rhoalb","10","22-Jun",NA,NA,NA,149.2,1.128,NA,NA,"22-Jun-19","slh",2,12.342
"1156","mp","rhoalb","10","22-Jun",NA,NA,NA,149.2,1.128,NA,NA,"22-Jun-19","slh",3,12.862
"1157","mp","rhoalb","10","22-Jun",NA,NA,NA,149.2,1.128,NA,NA,"22-Jun-19","slh",5,13.938
"1158","mp","rhoalb","10","22-Jun",NA,NA,NA,149.2,1.128,NA,NA,"22-Jun-19","slh",4,11.464
"1159","mp","rhoalb","11","26-Jun",NA,NA,NA,150.6,2.873,1.675,2.495,"26-Jun-19","my",4,12.099
"1160","mp","rhoalb","11","26-Jun",NA,NA,NA,150.6,2.873,1.675,2.495,"26-Jun-19","my",3,10.397
"1161","mp","rhoalb","11","26-Jun",NA,NA,NA,150.6,2.873,1.675,2.495,"26-Jun-19","my",2,10.222
"1162","mp","rhoalb","11","26-Jun",NA,NA,NA,150.6,2.873,1.675,2.495,"26-Jun-19","my",1,10.533
"1163","mp","rhoalb","11","26-Jun",NA,NA,NA,150.6,2.873,1.675,2.495,"26-Jun-19","my",5,11.236
"1164","mp","rhoalb","12","26-Jun",NA,NA,NA,190.5,1.171,2.133,1.531,"26-Jun-19","my",3,18.696
"1165","mp","rhoalb","12","26-Jun",NA,NA,NA,190.5,1.171,2.133,1.531,"26-Jun-19","my",2,25.529
"1166","mp","rhoalb","12","26-Jun",NA,NA,NA,190.5,1.171,2.133,1.531,"26-Jun-19","my",1,11.204
"1167","mp","rhoalb","12","26-Jun",NA,NA,NA,190.5,1.171,2.133,1.531,"26-Jun-19","my",5,14.882
"1168","mp","rhoalb","12","26-Jun",NA,NA,NA,190.5,1.171,2.133,1.531,"26-Jun-19","my",4,13.849
"1169","mp","rhoalb","2","23-Jun",NA,NA,NA,95.5,0.943,0.977,0.545,"23-Jun","my",3,16.495
"1170","mp","rhoalb","2","23-Jun",NA,NA,NA,95.5,0.943,0.977,0.545,"23-Jun","my",1,15.85
"1171","mp","rhoalb","2","23-Jun",NA,NA,NA,95.5,0.943,0.977,0.545,"23-Jun","my",5,8.669
"1172","mp","rhoalb","2","23-Jun",NA,NA,NA,95.5,0.943,0.977,0.545,"23-Jun","my",4,11.54
"1173","mp","rhoalb","2","23-Jun",NA,NA,NA,95.5,0.943,0.977,0.545,"23-Jun","my",2,13.594
"1174","mp","rhoalb","3","23-Jun",NA,NA,NA,188.6,1.487,NA,NA,"23-Jun","my",2,13.088
"1175","mp","rhoalb","3","23-Jun",NA,NA,NA,188.6,1.487,NA,NA,"23-Jun","my",4,12.594
"1176","mp","rhoalb","3","23-Jun",NA,NA,NA,188.6,1.487,NA,NA,"23-Jun","my",5,16.034
"1177","mp","rhoalb","3","23-Jun",NA,NA,NA,188.6,1.487,NA,NA,"23-Jun","my",3,16.375
"1178","mp","rhoalb","3","23-Jun",NA,NA,NA,188.6,1.487,NA,NA,"23-Jun","my",1,15.162
"1179","mp","rhoalb","4","23-Jun",NA,NA,NA,172,1.53,NA,NA,"22-Jun-19","slh",3,14.316
"1180","mp","rhoalb","4","23-Jun",NA,NA,NA,172,1.53,NA,NA,"22-Jun-19","slh",5,11.973
"1181","mp","rhoalb","4","23-Jun",NA,NA,NA,172,1.53,NA,NA,"22-Jun-19","slh",4,17.474
"1182","mp","rhoalb","4","23-Jun",NA,NA,NA,172,1.53,NA,NA,"22-Jun-19","slh",2,14.798
"1183","mp","rhoalb","4","23-Jun",NA,NA,NA,172,1.53,NA,NA,"22-Jun-19","slh",1,17.46
"1184","mp","rhoalb","8","22-Jun",NA,NA,NA,225.3,2.074,2.23,1.48,"22-Jun-19","slh",2,15.773
"1185","mp","rhoalb","8","22-Jun",NA,NA,NA,225.3,2.074,2.23,1.48,"22-Jun-19","slh",3,11.252
"1186","mp","rhoalb","8","22-Jun",NA,NA,NA,225.3,2.074,2.23,1.48,"22-Jun-19","slh",5,7.081
"1187","mp","rhoalb","8","22-Jun",NA,NA,NA,225.3,2.074,2.23,1.48,"22-Jun-19","slh",4,16.582
"1188","mp","rhoalb","8","22-Jun",NA,NA,NA,225.3,2.074,2.23,1.48,"22-Jun-19","slh",1,13.313
"1189","mp","riblac","1","25-Jun",NA,NA,NA,92.4,0.715,NA,NA,"25-Jun-19","my",4,7.942
"1190","mp","riblac","1","25-Jun",NA,NA,NA,92.4,0.715,NA,NA,"25-Jun-19","my",3,11.284
